Date,SPY,FEZ,EWJ,EEM,IEF,TLT,TIP,GLD,DBC,DBA,IYR
2008-11-02,0.05823696457605154,0.04317057234151492,0.009807969265880824,0.04052102606295046,0.38422665862283767,0.0796807452649404,0.2111084066749036,0.06821978663261204,0.053665468882370844,0.04404178941775508,0.007320612258182565
2008-11-09,0.05454187707477867,0.037491490771502274,0.009218728485567493,0.03249229534261567,0.3910839279614415,0.0749176934129832,0.22093984545975814,0.07199049533132874,0.054656619948408224,0.04687387253858572,0.005793153673030179
2008-11-16,0.05385501511177691,0.03675288642075112,0.00873801379549913,0.02495496141786547,0.38949355996134116,0.06902302184184417,0.2233374559518043,0.07960202677981186,0.059283627666990774,0.05006745887550718,0.0048919721768079655
2008-11-23,0.053516502259351645,0.03639325405646558,0.008750378458531827,0.0250812260693287,0.3910883065146825,0.0687230526489844,0.22030428973030447,0.08145725626715253,0.05949260900181481,0.05055321037169933,0.00463991462168413
2008-11-30,0.05317406541890072,0.036531646731137686,0.008406059184330482,0.025548571271947686,0.3845911836603322,0.06403617199374434,0.2230380443837068,0.08687782671908555,0.061483906923728494,0.052320670077564246,0.003991853635521748
2008-12-07,0.05306098563462732,0.03748893470539167,0.00948226874251978,0.02756994367794088,0.36870039896306617,0.05822600896148876,0.23038442831120445,0.09155001286146017,0.06488272740520602,0.054719062421734015,0.0039352283153606385
2008-12-14,0.05367915583938305,0.04020743153128277,0.008492686385540743,0.030144587970466822,0.3649429608308289,0.053800312531064216,0.22423657831939128,0.09867313212344085,0.06737598685467638,0.05542143620708793,0.0030257314068370365
2008-12-21,0.05419011696184107,0.03991221925640874,0.009512429442415598,0.030577251361104348,0.3867445771402692,0.0578356743635956,0.21209177605599325,0.09293168867240646,0.060818836612077834,0.05195995571994377,0.003425474413944112
2008-12-28,0.056464215394534154,0.03923379538600773,0.009983192959494612,0.031051966474784958,0.38647358719978026,0.05831051260982466,0.21089240005764123,0.0918577407701494,0.059354600893808694,0.052648308316207475,0.003729679937766797
2009-01-04,0.05758262857526071,0.03984860682135946,0.01203961445677189,0.03157710815890359,0.38219605868019185,0.057544869667384785,0.20801316599563033,0.09330178450460254,0.05995191312655012,0.053541592673216294,0.004402657340128283
2009-01-11,0.0563757186557852,0.039264655497639286,0.012515448086337725,0.03101525704098948,0.38494860596225783,0.05902085467199485,0.20908267287750945,0.09282668422047932,0.05892585627882342,0.051396848149203915,0.0046273985589795775
2009-01-18,0.0554567630873471,0.03884625381954421,0.01334672260273558,0.030578038893923215,0.3852589121074527,0.06035690865569409,0.20785189148296224,0.09395602607169982,0.05645462707123263,0.052792524674210604,0.005101331533197883
2009-01-25,0.05543441241222808,0.03840394336786906,0.0135755574031672,0.03071543732849729,0.38832047285020743,0.06005349513564394,0.203961282912167,0.09466222923542941,0.05617892392029203,0.053460335996642086,0.005233909437856674
2009-02-01,0.05597299306902972,0.037973417439533474,0.01373079836690846,0.031077375973832918,0.3871561207607772,0.05943032648927093,0.20472792976090237,0.09462657795037574,0.056424724160331494,0.05350385797880678,0.005375878050230881
2009-02-08,0.05638498114957829,0.038037664118866416,0.015210896386560072,0.03098641540635952,0.3814631107785177,0.05898457319925606,0.20974967633484212,0.09211958388868079,0.05704561721648798,0.053897734503419004,0.006119747017431862
2009-02-15,0.05540099400830358,0.03727501691747525,0.016295606197116057,0.030056474553875504,0.3789395829527239,0.06015126593167051,0.215028448097088,0.09012259216084824,0.05649361266141776,0.05363146550406911,0.006604941015412266
2009-02-22,0.05470475365370255,0.03698341602678266,0.016162769400330547,0.029198665983710143,0.3778843077427536,0.06008065171714184,0.21665275603397965,0.09017658513710622,0.057316845739564984,0.054395107018049636,0.006444141546878116
2009-03-01,0.05454151672455004,0.03693007531916303,0.015241439372512445,0.029587155602017537,0.37603116612701104,0.05877765484138437,0.21636215625913052,0.09185710278026982,0.058758555427978455,0.0559107822522344,0.006002395293748366
2009-03-08,0.054059015817378854,0.0364277063549794,0.014973932221321918,0.02925986504596969,0.37585326106244876,0.058212213404080386,0.21607048661230116,0.09211367527391083,0.060025149846567274,0.057045708061856944,0.00595898629918492
2009-03-15,0.054009727476078705,0.0366142288014385,0.014732847357703454,0.029660083056895842,0.3764084806715783,0.05776070805383332,0.21497364160109889,0.09173205532374416,0.060580623533497316,0.05776918862597305,0.005758415498158553
2009-03-22,0.0523233325303951,0.035671418020742404,0.0138627122527363,0.02996345071298185,0.37534803539427875,0.056073279627595396,0.21524251677446254,0.09401775315980564,0.06279040420023944,0.05961144122155057,0.005095656105212038
2009-03-29,0.05060178193728733,0.03468837791655883,0.012830632305707497,0.02967955589351973,0.3756058329897032,0.05461010231070738,0.21034243040697065,0.09873867321687901,0.06574902373747407,0.06292722475907835,0.004226364526114089
2009-04-05,0.04996456639639881,0.03382482250023257,0.012969276157108236,0.029380300487724904,0.3754036539151148,0.056309264340613494,0.20452609335717173,0.10335387887983571,0.06401756181830694,0.06591534783557802,0.0043352343119147435
2009-04-12,0.049378514988307434,0.034401315259775925,0.012350726176388046,0.029288440263148665,0.3755458248574235,0.055586697413121215,0.20278931087424765,0.10401300264299308,0.0657970874712785,0.06670225197933637,0.004146828073979704
2009-04-19,0.05067254439492505,0.0346845392460603,0.0118040366143618,0.029830140269757468,0.3723725327340962,0.05401540797255937,0.20191193060283427,0.10584419393079025,0.06753611530906754,0.06758326136244866,0.003745297563099217
2009-04-26,0.05102854490907635,0.03498257656308355,0.011612397182373266,0.029962301391178323,0.37202965158693163,0.05330167363163411,0.2011467279710903,0.10612300119247352,0.06829324586883337,0.06785994611997909,0.003659933583346512
2009-05-03,0.051181205202389876,0.034902965387691706,0.011298669636205674,0.030075431508417856,0.37571617550130837,0.0527263483167981,0.19880030903434479,0.10555936097586305,0.06839886260165096,0.06785085242044968,0.0034898194148798665
2009-05-10,0.05120373398237595,0.034785553271583225,0.01134618868715578,0.030064232615965292,0.376473399767608,0.05264711016120298,0.19792477454233662,0.10507307177372273,0.06852874722724768,0.0684509258096477,0.0035022621611539542
2009-05-17,0.05047431529406342,0.034112281448794565,0.011529026505954885,0.02974709333224298,0.3781972506013982,0.05262821087186357,0.1991856689823591,0.10511205459105588,0.06834879562971506,0.06712076882826662,0.003544533914285876
2009-05-24,0.050249340927631295,0.03361348724995829,0.011187413681158755,0.029601182708956505,0.3771595312416948,0.05149886117164935,0.1994403687313527,0.10626052784852934,0.06964533931816912,0.067883987386406,0.0034599597344936815
2009-05-31,0.05037493667692962,0.0333679611785452,0.011491875989277507,0.029877179286347914,0.3774589870797964,0.05144095931205027,0.1999315760740295,0.10639961762736613,0.06904453148838549,0.06716404838684727,0.003448326900424678
2009-06-07,0.05059364730800275,0.03253474845555355,0.01189572426946466,0.029886761920115818,0.372466045933301,0.051020518050552396,0.20646370738478245,0.1069622593510307,0.0683919261420858,0.06622246451268766,0.0035621966724232344
2009-06-14,0.050325009839112034,0.03249031469318562,0.01180913173516109,0.02974576606663636,0.37160443550341143,0.05076500907554092,0.20697738365427165,0.10809565623799461,0.06769256581392195,0.0669831298271316,0.0035115975536327035
2009-06-21,0.05005719788136213,0.03247841495801016,0.012181218868517623,0.029716643096657676,0.36362272000032214,0.05067868813755071,0.21297391188853956,0.10734273099520714,0.06800506481197222,0.06933436852226675,0.0036090408395939018
2009-06-28,0.049417356353076564,0.032031453429437966,0.011797493488948976,0.02935137703336146,0.3691238579321769,0.049605576220740195,0.209114054604689,0.10746764826405168,0.06773508159177709,0.0708474411450448,0.003508659936695597
2009-07-05,0.049345249207835735,0.0318184107173201,0.011743307154934676,0.029080334309095575,0.36831582273941593,0.049085326053460596,0.2100109902200527,0.10851372540347952,0.0681333302822493,0.07048568676271469,0.003467817149441055
2009-07-12,0.0490912554201459,0.03156947114050389,0.011703071361559087,0.028830184432483395,0.3647000977758048,0.04871453518558507,0.21407175213368274,0.10842618002474008,0.0686095624169474,0.07080889353450522,0.003474996574042515
2009-07-19,0.04906997482906201,0.03158229251892526,0.011696740805030791,0.028955343993450854,0.36389620365810754,0.04867804625143588,0.21574906587426781,0.10828905080780549,0.06828469972435668,0.07032296388594883,0.0034756176516089507
2009-07-26,0.047878040300715345,0.03074539625696889,0.011976318156866173,0.028413376729406848,0.3615287805142166,0.04907817285871188,0.22140049974476983,0.10782762587269307,0.06723957517727541,0.07037908390464193,0.0035331304837339225
2009-08-02,0.04673764009542686,0.02999776145930384,0.012235640204750582,0.027911101352540137,0.3545375158008421,0.04848015341871245,0.22830708621435392,0.10783215577343015,0.0676480564397314,0.07273618366002703,0.0035767055808813585
2009-08-09,0.04688776019209461,0.03001415208309199,0.011866352944822538,0.028071205519647018,0.3531059498826868,0.04751169068758771,0.22907855333185315,0.1093517159539478,0.06743839547938361,0.07320579477313525,0.003468429151749647
2009-08-16,0.04658128392513373,0.029782090790982898,0.011952345686815767,0.02791077392683057,0.3497733699046717,0.047069737704975856,0.23110940417580922,0.11090583193264592,0.06808221589498357,0.07339344450464962,0.0034395015525011054
2009-08-23,0.046962566487139874,0.030006790139933938,0.011840401740643061,0.028177553167547685,0.33695158303973427,0.045991401480502216,0.2361145891607297,0.11592310175468304,0.0690978883866158,0.0756950999957001,0.003239024646770171
2009-08-30,0.04615718835422701,0.029662283966731522,0.012023160582922581,0.027691715582471986,0.33182284273953677,0.046072473569416086,0.2387116347430673,0.12120543673497879,0.06769875712860847,0.07568786724708743,0.0032666393509520435
2009-09-06,0.04552377967796996,0.029283580395637086,0.01207799620096016,0.02736837210106107,0.3322403703274719,0.04613425816061725,0.23719527167754306,0.121753131073008,0.06725489369990902,0.07788446486497229,0.003283881820850174
2009-09-13,0.04588548228439575,0.029570682935177253,0.012082207818770601,0.02759317864379583,0.3299533760424955,0.04566276535667052,0.23607767678772887,0.12311052408378026,0.06814898503528774,0.07864411556679043,0.003271005445107121
2009-09-20,0.04601771741324898,0.029932702864063236,0.011942517223449516,0.02801012630780692,0.3300792404038881,0.045362960698940906,0.23448768594802466,0.1241844967252885,0.0684181022036917,0.07837805877667745,0.003186391434919991
2009-09-27,0.04570290924308794,0.029662748477117005,0.011851836153504203,0.02787867660432048,0.3291279507060505,0.045119845329022516,0.2337029510316671,0.13027166470719906,0.0670218537823195,0.07652028735904975,0.0031392766066619016
2009-10-04,0.04479489795346897,0.02913148192764708,0.011703600103733964,0.027564895786330215,0.32621926787131733,0.04467458194456178,0.23464913069394064,0.1470847812117624,0.0609868228092852,0.07013342601132024,0.003057113686632071
2009-10-11,0.04533454991675669,0.02944321745234564,0.011857407145699215,0.028042411369027218,0.317442648811135,0.0439557607967162,0.2311820370982087,0.1495227421543897,0.06468801844527801,0.07546478286074604,0.003066423949697508
2009-10-18,0.04812930796816507,0.030859967807715456,0.012524962197968753,0.02867938118397654,0.3057405446387538,0.042621110430553215,0.22938474324798352,0.14506015360432437,0.06886217814829057,0.0852038171606213,0.002933833611647472
2009-10-25,0.0536440755703926,0.03247834344941502,0.012580937210086438,0.029756785206212773,0.27712526506552776,0.03788495241381268,0.2579617914268791,0.1391764202651646,0.0680473375814156,0.08916344128230994,0.002180650528783501
2009-11-01,0.0559728871647194,0.03397646445170024,0.013183245994251497,0.030926080688098205,0.27020299082056026,0.03810889106577754,0.2509717293348643,0.15044157574169945,0.0671253547419048,0.08689417539542933,0.0021966046009949066
2009-11-08,0.05890805783386509,0.037539238052610134,0.014033348570766801,0.037543666772870944,0.2626571420569658,0.03819290028379648,0.24472304365336975,0.1526159664701797,0.06714266400315115,0.08424449312962283,0.002399479172801362
2009-11-15,0.059106670212000646,0.03673600405366048,0.014716083315515986,0.0486006522248915,0.2585243647158734,0.0385170015246655,0.24659672855091658,0.14672622199569896,0.06486788544211754,0.08313632326804109,0.0024720646966184304
2009-11-22,0.06052997062526409,0.037313182888410526,0.01522048690213893,0.04933656353491969,0.25554546160251307,0.03841618161795947,0.24914144369258723,0.14277638463670939,0.06559910331929425,0.08351305544270671,0.0026081657374968153
2009-11-29,0.06299480161552669,0.03804398211997558,0.01655163942350145,0.051581451987349404,0.2550803039176054,0.03981826364107902,0.2475548449929303,0.1382744142605899,0.06492647595186114,0.08220363258564159,0.002970189503939515
2009-12-06,0.06445375960628673,0.03704570446867173,0.017117626118443793,0.04917990789902518,0.2592697535662011,0.04230817977216109,0.25149225637455164,0.13404443942996747,0.06186222473769188,0.07980344531062698,0.0034227027163722342
2009-12-13,0.06576299620968103,0.03363110508687213,0.018870232646978943,0.04600034516760903,0.2557653804585225,0.04409608669437367,0.2539191566016528,0.1312641614147512,0.06237742516538807,0.08408290107041946,0.004230209483751039
2009-12-20,0.061831676281194264,0.03208788025727951,0.016371691343218826,0.043151647013680496,0.2278394847115332,0.04046186380166818,0.26159017560719866,0.14362795202157908,0.07076024795054062,0.09858899945880184,0.003688381553305311
2009-12-27,0.057021143556999644,0.03111354674556144,0.015979398005534075,0.04127059511781428,0.2302089546439192,0.04026696862433664,0.2630675046857116,0.1434776910698882,0.07284238542232768,0.10146109204508307,0.003290720082824279
2010-01-03,0.055245100161461815,0.03004278258115662,0.013501148356298533,0.03994336311284104,0.22896963707489232,0.04124661110438695,0.2731987526855396,0.141244366154886,0.0729435192544847,0.10083246396018423,0.0028322555538681338
2010-01-10,0.055457448468303465,0.029789549762703843,0.013037213516871541,0.04067834152046033,0.2195526335778319,0.03930202845195484,0.272629771883308,0.14265099377012957,0.07357977180383474,0.11062051289078575,0.002701734353815941
2010-01-17,0.056274214239861,0.029524307588222106,0.01189672510409178,0.04157370616719667,0.20215443202736005,0.03648663726396894,0.28862900869857494,0.13930895336919732,0.0819259876632966,0.10985134671091264,0.0023746811673178857
2010-01-24,0.05861763617408395,0.03111105553704145,0.011702923643196686,0.0429851395679148,0.1921804956597357,0.035930393080955206,0.29193015054945043,0.1399123239112408,0.08241896695767724,0.11088931416095271,0.0023216007577509905
2010-01-31,0.058053144693803065,0.03147419814718123,0.01190685736129435,0.042861738484294,0.19258316845978107,0.03685099316986394,0.2976227378017355,0.1384684696729021,0.07882990341435983,0.10902081557586765,0.0023279732189172542
2010-02-07,0.05668446794443586,0.03139598730344543,0.011075572782191784,0.04173593378980509,0.1957291520706398,0.037813029759625534,0.30143440815983774,0.1435450640797176,0.07397091335126318,0.1044398212845661,0.002175649474472014
2010-02-14,0.05747416538468359,0.03148074778528153,0.010647018793195984,0.04208694410888461,0.19969964321450812,0.037851202017399464,0.29927048443291326,0.14468755387588067,0.07250910894965729,0.10216470743056984,0.0021284240070256135
2010-02-21,0.058925031610280704,0.03154731727582006,0.011310581016481327,0.04433407874734613,0.2013344600759664,0.03872607817187887,0.29660135375192775,0.14331213170541357,0.07148694354445292,0.10021512483419097,0.0022068992662412543
2010-02-28,0.06183591550289327,0.032804520440607866,0.013033627281671517,0.0455920344376067,0.20430041174540514,0.04067825917655996,0.29227116889684635,0.13991020698376141,0.06997576489159621,0.09723423342500256,0.002363857218048837
2010-03-07,0.06285119899723512,0.033254701869907394,0.013289804856409886,0.04867658069378835,0.19965218404651935,0.04022095556361181,0.2960098703278817,0.14296450235251396,0.06648471889624423,0.09433413510960417,0.0022613472862841157
2010-03-14,0.06451552774059366,0.03265471575905115,0.01379635335580077,0.04680576304752809,0.18181426783490728,0.03927808165573429,0.31976659248771927,0.14746057215351246,0.06294885943453185,0.08858203213721362,0.00237723439340758
2010-03-21,0.07107973211494158,0.03345980181613035,0.015932721761384508,0.04553918444897641,0.18519297183928551,0.04240951842986649,0.3225295121847725,0.13837188099093847,0.059302499530522884,0.08323431320466473,0.0029478636785165817
2010-03-28,0.07314599739154726,0.031770478498507546,0.01847241879187283,0.04460044688506662,0.18250546800547135,0.04440021005530562,0.33474536702053076,0.1275420202648309,0.05816010072517039,0.08065468315165127,0.004002809210045373
2010-04-04,0.0688162826048867,0.02993670160336585,0.018980942713003438,0.04139316160853112,0.16283786350562787,0.042555499638851746,0.3676275213348706,0.12198779754500404,0.06146963105401368,0.08033958629350314,0.004055012098341955
2010-04-11,0.07069030457832055,0.028689504129723646,0.020944233299914853,0.0420853811186864,0.15971600899202815,0.04311376833325082,0.3732529665155165,0.12146064153161965,0.05723135174077152,0.07870390675664701,0.0041119330035210575
2010-04-18,0.06736938187145423,0.028136858243874678,0.023939992346892095,0.04000793648028254,0.15873973781080505,0.04584629526228694,0.38669871595614125,0.11740601845724667,0.05099823075109692,0.0755056470567461,0.0053511857631735
2010-04-25,0.06683578894872366,0.027909863897947872,0.024088463839746794,0.039517675926082206,0.15827875962961635,0.04611721890321275,0.38770541357509253,0.11633367299809927,0.05166745868687087,0.07615382597784563,0.005391857616762041
2010-05-02,0.06658310769176357,0.02777662467534578,0.02412225478998534,0.03864589289446076,0.15462793984761522,0.046148072353725395,0.3909381111439936,0.11660752444352711,0.05260670595023619,0.0765009599095181,0.005442806299829034
2010-05-09,0.06490393174113186,0.026914918911030653,0.023738099013370626,0.038268241517045644,0.15164925840380133,0.04607468264538515,0.3960514772830018,0.12165826364182697,0.050596470003415495,0.07486582043276394,0.005278836407226781
2010-05-16,0.058350703086856796,0.023594890865046174,0.024689734170443203,0.03609994534155728,0.14360696162588715,0.047295037889177924,0.41387682085523614,0.12317001157504752,0.04762607068956557,0.07615909063393934,0.005530733267242613
2010-05-23,0.057013913190491684,0.0212697641933106,0.02664631619857056,0.03581825604881267,0.13906964341664924,0.047502158173054566,0.42163324821805465,0.12424167134551106,0.04601004894472585,0.0749453180024719,0.005849662268347056
2010-05-30,0.0552983588367338,0.020641506235893146,0.028217717352610125,0.03422289434356193,0.13597709209795894,0.04966526278054422,0.43266594752791493,0.1169002537289743,0.045022859094180814,0.07458988539494597,0.006798222606681818
2010-06-06,0.05559909999541994,0.02327420001458855,0.026623458292050532,0.03411494438909515,0.13843591097901897,0.048763293272325064,0.42492210308959427,0.11313328225754098,0.0456376572136906,0.08314622867598946,0.006349821820686381
2010-06-13,0.0548395253710422,0.022274590778554575,0.0257929801614073,0.03391821499098912,0.1387794310596139,0.04720601235604083,0.4323823970304196,0.11035533442411431,0.04618735256472146,0.08198393312067485,0.006280228142421734
2010-06-20,0.05340102136736842,0.020988167856874393,0.022150679487911624,0.03355141627843679,0.141122838144515,0.044140924402036916,0.440785629248552,0.11338081378308504,0.04526787393261165,0.07995754566622283,0.0052530898323855015
2010-06-27,0.05363037142164286,0.020334828880841913,0.02186078521792938,0.034118060719825545,0.14142177710996942,0.04367975241445014,0.43858367807110965,0.11589655133775038,0.0446598456545372,0.08082998347974953,0.004984365692193898
2010-07-04,0.05184020485527603,0.019291891936865476,0.022002055896629714,0.03463146244619681,0.14327374272790205,0.044412464392818075,0.4408599497958855,0.11285461555606828,0.04348859961823711,0.08207200102253978,0.005273011751581257
2010-07-11,0.049737379910458526,0.019204692032598437,0.020847492980181872,0.03445290268790504,0.14731939721333445,0.04387939119620549,0.4419570109886679,0.11138713426503545,0.04351712019671823,0.08280364409252265,0.004893834436371814
2010-07-18,0.047505523794665334,0.019095681517807935,0.020171484029999444,0.03390073718050629,0.1483758256274981,0.0430937921947458,0.43846480398440385,0.1110970142649401,0.04425971243581955,0.0893969541649287,0.00463847080468485
2010-07-25,0.04792035609860666,0.01899494924374023,0.01875062142346583,0.0343100311053806,0.15167787782535605,0.04132665772982112,0.42842817138101386,0.11353346164768033,0.046411140239072,0.0941195151282939,0.004527218177569489
2010-08-01,0.04966081635738935,0.019247820235344,0.017321876911767498,0.03483475357128189,0.16148175648836333,0.04194667764374039,0.4196309310925567,0.11111527843640079,0.048587735212112175,0.09181160182633342,0.00436075222471044
2010-08-08,0.04901948106075253,0.01914361550000083,0.018175288949690876,0.033472278628935904,0.16232531324739266,0.04314580867740975,0.4222101916049711,0.10876360789047751,0.04872739315335943,0.09054411400466261,0.0044729072823468646
2010-08-15,0.04837895734214768,0.018853779289760376,0.017376119421792922,0.033081723335913034,0.16757676347838873,0.04318156805477479,0.42142045162596276,0.10706552860764047,0.047738115647753404,0.09087886673084897,0.004448126465016866
2010-08-22,0.04274586972174296,0.016303824298841935,0.017956260258388534,0.029838075972135447,0.19271805946495413,0.04612519262516877,0.42615187646455405,0.0966571990205573,0.04318984179593841,0.0825831546489018,0.005730645728816714
2010-08-29,0.04169336644027121,0.015614629855904415,0.017023632024333747,0.029842238066012074,0.2001711437220021,0.04480382934257626,0.4237044069021986,0.09703233451839997,0.042369036291242695,0.08201512225734345,0.00573026057971552
2010-09-05,0.04178921422611658,0.015590559488141873,0.017343724667749975,0.029805739023630807,0.19324341866481082,0.04330162933377359,0.43156704771474336,0.09683923188937683,0.042029137175261556,0.08264858390722561,0.005841713909168943
2010-09-12,0.03998923521351134,0.014996907403055296,0.01740744720496812,0.028678516958839117,0.19531830971083783,0.044597696578130515,0.4340774974146775,0.09388860935885249,0.040329788149254024,0.08483882511690256,0.005877166890971147
2010-09-19,0.03757238366111781,0.014077662041963408,0.018098495762884432,0.02707988316002758,0.1933231919573842,0.045390510694210996,0.43810496690688816,0.09275501498732597,0.03742502430069397,0.08998397646402562,0.006188890063477825
2010-09-26,0.03756754959040615,0.01411255882732727,0.018558616884218955,0.027149120050147364,0.18980774967156866,0.0455383298735049,0.4445169575287715,0.09101967000116808,0.03694724927845186,0.08825036257558964,0.006531835718845644
2010-10-03,0.036541645871799394,0.013627834319809316,0.019606912901299987,0.026520287643643066,0.19575231675031066,0.04683209241932288,0.44317875530370804,0.08813776708750358,0.03753034248338822,0.08490117994126588,0.007370865277948809
2010-10-10,0.03519648913734589,0.012840981229694706,0.020991320235054917,0.025568629784748314,0.2047858494809066,0.04893409808707238,0.4369867426622752,0.0858951895997628,0.03871134241208006,0.08200122074664783,0.008088136624411534
2010-10-17,0.036734326433237784,0.01328356138275505,0.02263468476942895,0.026134012848007652,0.21132970442689725,0.05078594305731189,0.4283812263569289,0.08742338153223281,0.040567201927269356,0.07439023399132816,0.008335723274602275
2010-10-24,0.03739255755540873,0.01315245382775647,0.02393216675552005,0.026640071838117306,0.23308837449954609,0.054626954224627995,0.4017624017002843,0.0904467019051862,0.04385019915224712,0.06625991620064237,0.008848202340663447
2010-10-31,0.036449815801540046,0.012747912702932048,0.025450607242548245,0.02603423523671609,0.22413193176886057,0.05310100207260624,0.40820922436545,0.08810445962393157,0.04567799130215303,0.0707000459042304,0.009392773979031753
2010-11-07,0.03861963446274895,0.01345872496926737,0.02483388629858789,0.027444745211349545,0.22094409682158792,0.05134109818348818,0.4016510432939969,0.08734230232591206,0.05007836829605239,0.07514279169243004,0.009143308444578745
